"Species1","Species2","DivergenceTime"
"Hordeum_vulgare","Hordeum_secalinum_Sub1",12.352282
"Hordeum_vulgare","Hordeum_gussoneanum",12.352282
"Hordeum_vulgare","Hordeum_bulbosum_Hap1",5.524668
"Hordeum_vulgare","Hordeum_bulbosum_Hap2",5.524668
"Hordeum_vulgare","Hordeum_vulgare",5.524668
"Hordeum_vulgare","Hordeum_murinum_Sub2",10.26183
"Hordeum_vulgare","Hordeum_murinum_BCC2017",10.26183
"Hordeum_vulgare","Hordeum_murinum_Sub1",10.26183
"Hordeum_vulgare","Brachypodium_distachyon",33.602702
"Hordeum_vulgare","Oryza_sativa",45.832526
"Hordeum_vulgare","Sorghum_bicolor",49.832359
"Hordeum_murinum_Sub2","Triticum_monococcum",16.130059
"Hordeum_murinum_Sub2","Hordeum_euclaston",12.352282
"Hordeum_murinum_Sub2","Hordeum_intercedens",12.352282
"Hordeum_murinum_Sub2","Hordeum_pusillum",12.352282
"Hordeum_murinum_Sub2","Hordeum_erectifolium",12.352282
"Hordeum_murinum_Sub2","Hordeum_stenostachys",12.352282
"Hordeum_murinum_Sub2","Hordeum_chilense",12.352282
"Hordeum_murinum_Sub2","Hordeum_flexuosum",12.352282
"Hordeum_murinum_Sub2","Hordeum_patagonicum",12.352282
"Hordeum_murinum_Sub2","Hordeum_pubiflorum",12.352282
"Hordeum_murinum_Sub2","Hordeum_comosum",12.352282
"Hordeum_murinum_Sub2","Hordeum_muticum",12.352282
"Hordeum_murinum_Sub2","Hordeum_cordobense",12.352282
"Hordeum_murinum_Sub2","Hordeum_californicum",12.352282
"Hordeum_murinum_Sub2","Hordeum_jubatum_Sub1",12.352282
"Hordeum_murinum_Sub2","Hordeum_secalinum_Sub2",12.352282
"Hordeum_murinum_Sub2","Hordeum_brevisubulatum",12.352282
"Hordeum_murinum_Sub2","Hordeum_bogdanii",12.352282
"Hordeum_murinum_Sub2","Hordeum_roshevitzii",12.352282
"Hordeum_murinum_Sub2","Hordeum_jubatum_Sub2",12.352282
"Hordeum_murinum_Sub2","Hordeum_marinum_BCC2001",12.352282
"Hordeum_murinum_Sub2","Hordeum_marinum_H559",12.352282
"Hordeum_murinum_Sub2","Hordeum_secalinum_Sub1",12.352282
"Hordeum_murinum_Sub2","Hordeum_gussoneanum",12.352282
"Hordeum_murinum_Sub2","Hordeum_bulbosum_Hap1",10.26183
"Hordeum_murinum_Sub2","Hordeum_bulbosum_Hap2",10.26183
"Hordeum_murinum_Sub2","Hordeum_vulgare",10.26183
"Hordeum_murinum_Sub2","Hordeum_murinum_Sub2",5.86098199999999
"Hordeum_murinum_Sub2","Hordeum_murinum_BCC2017",5.86098199999999
"Hordeum_murinum_Sub2","Hordeum_murinum_Sub1",5.86098199999999
"Hordeum_murinum_Sub2","Brachypodium_distachyon",33.602702
"Hordeum_murinum_Sub2","Oryza_sativa",45.832526
"Hordeum_murinum_Sub2","Sorghum_bicolor",49.832359
"Hordeum_murinum_BCC2017","Triticum_monococcum",16.130059
"Hordeum_murinum_BCC2017","Hordeum_euclaston",12.352282
"Hordeum_murinum_BCC2017","Hordeum_intercedens",12.352282
"Hordeum_murinum_BCC2017","Hordeum_pusillum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_erectifolium",12.352282
"Hordeum_murinum_BCC2017","Hordeum_stenostachys",12.352282
"Hordeum_murinum_BCC2017","Hordeum_chilense",12.352282
"Hordeum_murinum_BCC2017","Hordeum_flexuosum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_patagonicum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_pubiflorum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_comosum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_muticum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_cordobense",12.352282
"Hordeum_murinum_BCC2017","Hordeum_californicum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_jubatum_Sub1",12.352282
"Hordeum_murinum_BCC2017","Hordeum_secalinum_Sub2",12.352282
"Hordeum_murinum_BCC2017","Hordeum_brevisubulatum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_bogdanii",12.352282
"Hordeum_murinum_BCC2017","Hordeum_roshevitzii",12.352282
"Hordeum_murinum_BCC2017","Hordeum_jubatum_Sub2",12.352282
"Hordeum_murinum_BCC2017","Hordeum_marinum_BCC2001",12.352282
"Hordeum_murinum_BCC2017","Hordeum_marinum_H559",12.352282
"Hordeum_murinum_BCC2017","Hordeum_secalinum_Sub1",12.352282
"Hordeum_murinum_BCC2017","Hordeum_gussoneanum",12.352282
"Hordeum_murinum_BCC2017","Hordeum_bulbosum_Hap1",10.26183
"Hordeum_murinum_BCC2017","Hordeum_bulbosum_Hap2",10.26183
"Hordeum_murinum_BCC2017","Hordeum_vulgare",10.26183
"Hordeum_murinum_BCC2017","Hordeum_murinum_Sub2",5.86098199999999
"Hordeum_murinum_BCC2017","Hordeum_murinum_BCC2017",0.557248999999992
"Hordeum_murinum_BCC2017","Hordeum_murinum_Sub1",0.557248999999992
"Hordeum_murinum_BCC2017","Brachypodium_distachyon",33.602702
"Hordeum_murinum_BCC2017","Oryza_sativa",45.832526
"Hordeum_murinum_BCC2017","Sorghum_bicolor",49.832359
"Hordeum_murinum_Sub1","Triticum_monococcum",16.130059
"Hordeum_murinum_Sub1","Hordeum_euclaston",12.352282
"Hordeum_murinum_Sub1","Hordeum_intercedens",12.352282
"Hordeum_murinum_Sub1","Hordeum_pusillum",12.352282
"Hordeum_murinum_Sub1","Hordeum_erectifolium",12.352282
"Hordeum_murinum_Sub1","Hordeum_stenostachys",12.352282
"Hordeum_murinum_Sub1","Hordeum_chilense",12.352282
"Hordeum_murinum_Sub1","Hordeum_flexuosum",12.352282
"Hordeum_murinum_Sub1","Hordeum_patagonicum",12.352282
"Hordeum_murinum_Sub1","Hordeum_pubiflorum",12.352282
"Hordeum_murinum_Sub1","Hordeum_comosum",12.352282
"Hordeum_murinum_Sub1","Hordeum_muticum",12.352282
"Hordeum_murinum_Sub1","Hordeum_cordobense",12.352282
"Hordeum_murinum_Sub1","Hordeum_californicum",12.352282
"Hordeum_murinum_Sub1","Hordeum_jubatum_Sub1",12.352282
"Hordeum_murinum_Sub1","Hordeum_secalinum_Sub2",12.352282
"Hordeum_murinum_Sub1","Hordeum_brevisubulatum",12.352282
"Hordeum_murinum_Sub1","Hordeum_bogdanii",12.352282
"Hordeum_murinum_Sub1","Hordeum_roshevitzii",12.352282
"Hordeum_murinum_Sub1","Hordeum_jubatum_Sub2",12.352282
"Hordeum_murinum_Sub1","Hordeum_marinum_BCC2001",12.352282
"Hordeum_murinum_Sub1","Hordeum_marinum_H559",12.352282
"Hordeum_murinum_Sub1","Hordeum_secalinum_Sub1",12.352282
"Hordeum_murinum_Sub1","Hordeum_gussoneanum",12.352282
"Hordeum_murinum_Sub1","Hordeum_bulbosum_Hap1",10.26183
"Hordeum_murinum_Sub1","Hordeum_bulbosum_Hap2",10.26183
"Hordeum_murinum_Sub1","Hordeum_vulgare",10.26183
"Hordeum_murinum_Sub1","Hordeum_murinum_Sub2",5.86098199999999
"Hordeum_murinum_Sub1","Hordeum_murinum_BCC2017",0.557248999999992
"Hordeum_murinum_Sub1","Hordeum_murinum_Sub1",0.557248999999992
"Hordeum_murinum_Sub1","Brachypodium_distachyon",33.602702
"Hordeum_murinum_Sub1","Oryza_sativa",45.832526
"Hordeum_murinum_Sub1","Sorghum_bicolor",49.832359
"Brachypodium_distachyon","Triticum_monococcum",33.602702
"Brachypodium_distachyon","Hordeum_euclaston",33.602702
"Brachypodium_distachyon","Hordeum_intercedens",33.602702
"Brachypodium_distachyon","Hordeum_pusillum",33.602702
"Brachypodium_distachyon","Hordeum_erectifolium",33.602702
"Brachypodium_distachyon","Hordeum_stenostachys",33.602702
"Brachypodium_distachyon","Hordeum_chilense",33.602702
"Brachypodium_distachyon","Hordeum_flexuosum",33.602702
"Brachypodium_distachyon","Hordeum_patagonicum",33.602702
"Brachypodium_distachyon","Hordeum_pubiflorum",33.602702
"Brachypodium_distachyon","Hordeum_comosum",33.602702
"Brachypodium_distachyon","Hordeum_muticum",33.602702
"Brachypodium_distachyon","Hordeum_cordobense",33.602702
"Brachypodium_distachyon","Hordeum_californicum",33.602702
"Brachypodium_distachyon","Hordeum_jubatum_Sub1",33.602702
"Brachypodium_distachyon","Hordeum_secalinum_Sub2",33.602702
"Brachypodium_distachyon","Hordeum_brevisubulatum",33.602702
"Brachypodium_distachyon","Hordeum_bogdanii",33.602702
"Brachypodium_distachyon","Hordeum_roshevitzii",33.602702
"Brachypodium_distachyon","Hordeum_jubatum_Sub2",33.602702
"Brachypodium_distachyon","Hordeum_marinum_BCC2001",33.602702
"Brachypodium_distachyon","Hordeum_marinum_H559",33.602702
"Brachypodium_distachyon","Hordeum_secalinum_Sub1",33.602702
"Brachypodium_distachyon","Hordeum_gussoneanum",33.602702
"Brachypodium_distachyon","Hordeum_bulbosum_Hap1",33.602702
"Brachypodium_distachyon","Hordeum_bulbosum_Hap2",33.602702
"Brachypodium_distachyon","Hordeum_vulgare",33.602702
"Brachypodium_distachyon","Hordeum_murinum_Sub2",33.602702
"Brachypodium_distachyon","Hordeum_murinum_BCC2017",33.602702
"Brachypodium_distachyon","Hordeum_murinum_Sub1",33.602702
"Brachypodium_distachyon","Brachypodium_distachyon",33.602702
"Brachypodium_distachyon","Oryza_sativa",45.832526
"Brachypodium_distachyon","Sorghum_bicolor",49.832359
"Oryza_sativa","Triticum_monococcum",45.832526
"Oryza_sativa","Hordeum_euclaston",45.832526
"Oryza_sativa","Hordeum_intercedens",45.832526
"Oryza_sativa","Hordeum_pusillum",45.832526
"Oryza_sativa","Hordeum_erectifolium",45.832526
"Oryza_sativa","Hordeum_stenostachys",45.832526
"Oryza_sativa","Hordeum_chilense",45.832526
"Oryza_sativa","Hordeum_flexuosum",45.832526
"Oryza_sativa","Hordeum_patagonicum",45.832526
"Oryza_sativa","Hordeum_pubiflorum",45.832526
"Oryza_sativa","Hordeum_comosum",45.832526
"Oryza_sativa","Hordeum_muticum",45.832526
"Oryza_sativa","Hordeum_cordobense",45.832526
"Oryza_sativa","Hordeum_californicum",45.832526
"Oryza_sativa","Hordeum_jubatum_Sub1",45.832526
"Oryza_sativa","Hordeum_secalinum_Sub2",45.832526
"Oryza_sativa","Hordeum_brevisubulatum",45.832526
"Oryza_sativa","Hordeum_bogdanii",45.832526
"Oryza_sativa","Hordeum_roshevitzii",45.832526
"Oryza_sativa","Hordeum_jubatum_Sub2",45.832526
"Oryza_sativa","Hordeum_marinum_BCC2001",45.832526
"Oryza_sativa","Hordeum_marinum_H559",45.832526
"Oryza_sativa","Hordeum_secalinum_Sub1",45.832526
"Oryza_sativa","Hordeum_gussoneanum",45.832526
"Oryza_sativa","Hordeum_bulbosum_Hap1",45.832526
"Oryza_sativa","Hordeum_bulbosum_Hap2",45.832526
"Oryza_sativa","Hordeum_vulgare",45.832526
"Oryza_sativa","Hordeum_murinum_Sub2",45.832526
"Oryza_sativa","Hordeum_murinum_BCC2017",45.832526
"Oryza_sativa","Hordeum_murinum_Sub1",45.832526
"Oryza_sativa","Brachypodium_distachyon",45.832526
"Oryza_sativa","Oryza_sativa",45.832526
"Oryza_sativa","Sorghum_bicolor",49.832359
